timestamp,event
2021-05-26 19:43:23.294025,mouseClick
2021-05-26 19:43:23.768632,mouseClick
2021-05-26 19:43:24.336424,mouseClick
2021-05-26 19:43:25.171391,mouseClick
2021-05-26 19:43:27.301625,mouseClick
2021-05-26 19:43:27.878467,mouseClick
2021-05-26 19:43:29.086818,mouseClick
2021-05-26 19:43:30.542184,mouseClick
2021-05-26 19:43:31.198635,mouseClick
2021-05-26 19:43:31.741829,mouseClick
2021-05-26 19:43:32.402597,mouseClick
2021-05-26 19:43:32.994824,mouseClick
2021-05-26 19:43:33.615793,mouseClick
2021-05-26 19:43:34.767591,mouseClick
2021-05-26 19:43:35.247215,mouseClick
2021-05-26 19:43:35.694998,mouseClick
2021-05-26 19:43:36.311058,mouseClick
2021-05-26 19:43:36.832057,mouseClick
2021-05-26 19:43:37.636010,mouseClick
2021-05-26 19:43:39.642987,mouseClick
2021-05-26 19:43:40.388330,mouseClick
2021-05-26 19:43:40.943736,mouseClick
2021-05-26 19:43:41.495305,mouseClick
2021-05-26 19:43:42.086574,mouseClick
2021-05-26 19:43:42.866248,mouseClick
2021-05-26 19:43:43.506413,mouseClick
2021-05-26 19:43:46.120061,keyPress
2021-05-26 19:43:46.200186,keyRelease
2021-05-26 19:43:46.270425,keyPress
2021-05-26 19:43:46.361407,keyRelease
2021-05-26 19:43:46.412254,keyPress
2021-05-26 19:43:46.495496,keyRelease
2021-05-26 19:43:46.566307,keyPress
2021-05-26 19:43:46.638373,keyRelease
2021-05-26 19:43:46.702911,keyPress
2021-05-26 19:43:46.745629,keyRelease
2021-05-26 19:43:46.853866,keyPress
2021-05-26 19:43:46.920487,keyRelease
2021-05-26 19:43:47.029664,keyPress
2021-05-26 19:43:47.048292,keyRelease
2021-05-26 19:43:47.135700,keyPress
2021-05-26 19:43:47.216547,keyRelease
2021-05-26 19:43:47.430419,keyPress
2021-05-26 19:43:47.502710,keyRelease
2021-05-26 19:43:47.579332,keyPress
2021-05-26 19:43:47.644721,keyRelease
2021-05-26 19:43:47.710708,keyPress
2021-05-26 19:43:47.782718,keyRelease
2021-05-26 19:43:47.865522,keyPress
2021-05-26 19:43:47.948617,keyRelease
2021-05-26 19:43:48.037995,keyPress
2021-05-26 19:43:48.114477,keyRelease
2021-05-26 19:43:48.202260,keyPress
2021-05-26 19:43:48.305356,keyRelease
2021-05-26 19:43:48.393538,keyPress
2021-05-26 19:43:48.538001,keyRelease
2021-05-26 19:43:48.628995,keyPress
2021-05-26 19:43:48.723178,keyRelease
2021-05-26 19:43:48.811641,keyPress
2021-05-26 19:43:48.895255,keyRelease
2021-05-26 19:43:48.982109,keyPress
2021-05-26 19:43:49.087266,keyRelease
2021-05-26 19:43:49.150536,keyPress
2021-05-26 19:43:49.247439,keyRelease
2021-05-26 19:43:49.323075,keyPress
2021-05-26 19:43:49.418531,keyRelease
2021-05-26 19:43:49.510358,keyPress
2021-05-26 19:43:49.609370,keyRelease
2021-05-26 19:43:49.718683,keyPress
2021-05-26 19:43:49.795087,keyRelease
2021-05-26 19:43:49.880170,keyPress
