timestamp,event
2021-05-26 21:43:43.274644,mouseClick
2021-05-26 21:43:43.927373,mouseClick
2021-05-26 21:43:44.645995,mouseClick
2021-05-26 21:43:45.452912,mouseClick
2021-05-26 21:43:46.130099,mouseClick
2021-05-26 21:43:46.583114,mouseClick
2021-05-26 21:43:47.390685,mouseClick
2021-05-26 21:43:48.158577,mouseClick
2021-05-26 21:43:48.874716,mouseClick
2021-05-26 21:43:49.623739,mouseClick
2021-05-26 21:43:50.398333,mouseClick
2021-05-26 21:43:51.493978,mouseClick
2021-05-26 21:43:52.002043,mouseClick
2021-05-26 21:43:52.573782,mouseClick
2021-05-26 21:43:53.611681,mouseClick
2021-05-26 21:43:54.138871,mouseClick
2021-05-26 21:43:54.302930,mouseClick
2021-05-26 21:43:54.629422,mouseClick
2021-05-26 21:43:55.939884,mouseClick
2021-05-26 21:43:57.333445,mouseClick
2021-05-26 21:43:57.839295,mouseClick
2021-05-26 21:43:58.514317,mouseClick
2021-05-26 21:44:00.365497,mouseClick
2021-05-26 21:44:01.237682,mouseClick
2021-05-26 21:44:02.285850,mouseClick
2021-05-26 21:44:02.746103,mouseClick
2021-05-26 21:44:03.040867,mouseClick
2021-05-26 21:44:03.593304,mouseClick
2021-05-26 21:44:04.530886,mouseClick
2021-05-26 21:44:05.780226,keyPress
2021-05-26 21:44:05.872381,keyRelease
2021-05-26 21:44:05.931283,keyPress
2021-05-26 21:44:06.047242,keyRelease
2021-05-26 21:44:06.144660,keyPress
2021-05-26 21:44:06.231083,keyRelease
2021-05-26 21:44:07.840845,keyPress
2021-05-26 21:44:07.940148,keyRelease
2021-05-26 21:44:08.080072,keyPress
2021-05-26 21:44:08.178250,keyRelease
2021-05-26 21:44:08.233666,keyPress
2021-05-26 21:44:08.338560,keyRelease
2021-05-26 21:44:08.946944,keyPress
2021-05-26 21:44:09.601646,keyPress
2021-05-26 21:44:09.698235,keyRelease
2021-05-26 21:44:09.746644,keyRelease
2021-05-26 21:44:09.936634,keyPress
2021-05-26 21:44:10.038364,keyRelease
2021-05-26 21:44:10.274124,keyPress
2021-05-26 21:44:10.432342,keyPress
2021-05-26 21:44:10.544995,keyRelease
2021-05-26 21:44:10.591745,keyRelease
2021-05-26 21:44:10.736684,keyPress
2021-05-26 21:44:10.802597,keyRelease
2021-05-26 21:44:11.104606,keyPress
2021-05-26 21:44:11.217516,keyRelease
2021-05-26 21:44:12.688169,keyPress
2021-05-26 21:44:12.759062,keyRelease
2021-05-26 21:44:12.770240,keyPress
2021-05-26 21:44:12.915519,keyRelease
2021-05-26 21:44:12.928513,keyPress
2021-05-26 21:44:12.990654,keyRelease
2021-05-26 21:44:13.348589,keyPress
2021-05-26 21:44:13.507168,keyRelease
2021-05-26 21:44:13.649787,keyPress
2021-05-26 21:44:13.719012,keyRelease
2021-05-26 21:44:14.136821,keyPress
2021-05-26 21:44:14.235288,keyRelease
2021-05-26 21:44:14.360607,keyPress
2021-05-26 21:44:14.459529,keyRelease
2021-05-26 21:44:14.633291,keyPress
2021-05-26 21:44:14.713955,keyRelease
2021-05-26 21:44:14.906310,keyPress
2021-05-26 21:44:15.098221,keyPress
2021-05-26 21:44:15.177621,keyRelease
2021-05-26 21:44:15.185954,keyRelease
2021-05-26 21:44:16.024388,keyPress
2021-05-26 21:44:16.107976,keyRelease
2021-05-26 21:44:16.216468,keyPress
2021-05-26 21:44:16.275798,keyRelease
2021-05-26 21:44:16.368672,keyPress
2021-05-26 21:44:16.439233,keyRelease
2021-05-26 21:44:16.937367,keyPress
2021-05-26 21:44:17.019274,keyRelease
2021-05-26 21:44:17.208251,keyPress
2021-05-26 21:44:17.338718,keyRelease
2021-05-26 21:44:17.481870,keyPress
2021-05-26 21:44:17.551576,keyRelease
2021-05-26 21:44:17.738560,keyPress
2021-05-26 21:44:17.834111,keyRelease
2021-05-26 21:44:19.545386,keyPress
2021-05-26 21:44:19.627317,keyRelease
2021-05-26 21:44:21.096861,keyPress
2021-05-26 21:44:21.159232,keyRelease
2021-05-26 21:44:21.467216,keyPress
2021-05-26 21:44:21.541667,keyRelease
2021-05-26 21:44:21.688290,keyPress
2021-05-26 21:44:21.756115,keyRelease
2021-05-26 21:44:22.705728,keyPress
2021-05-26 21:44:22.960746,keyPress
2021-05-26 21:44:23.058423,keyRelease
2021-05-26 21:44:23.090337,keyRelease
2021-05-26 21:44:23.384859,keyPress
2021-05-26 21:44:23.467391,keyRelease
2021-05-26 21:44:24.553317,keyPress
2021-05-26 21:44:24.681581,keyRelease
2021-05-26 21:44:24.905635,keyPress
2021-05-26 21:44:25.017939,keyRelease
2021-05-26 21:44:25.144425,keyPress
2021-05-26 21:44:25.226219,keyRelease
2021-05-26 21:44:25.618499,keyPress
2021-05-26 21:44:25.716099,keyRelease
2021-05-26 21:44:25.888241,keyPress
2021-05-26 21:44:26.009532,keyRelease
